value,aliases,description
4 things to hear,"four things,4 things",4 things to hear hook
exciting tips about,"tips,exciting tips",Exciting tips hook
gaming,"game,gamer,play",Gaming hook
hook,"generic hook,attention grab",Generic hook
lady running,"woman running,running lady,female running",Lady running hook
meme,"funny,humor,viral",Meme hook
no hook,"none,no opening,direct",No hook
same things,"same stuff,repetitive",Same things hook
ugc,"user generated,testimonial",UGC-style hook
where money count,"money counts,counting money",Where money count hook
deals,"offer,sale,discount deal",Deals hook
zero,"0,nothing,empty",Zero hook
unexpected,"surprise,twist,plot twist",Unexpected hook
hate surprises,"no surprises,dislike surprises",Hate surprises hook
none,"n/a,na,empty,no hook type",No hook specified
