value,aliases,description
branded,"tabby green,brand color,brand green",Tabby branded color
colorful,"multicolor,rainbow,vibrant,multi",Multiple colors
dark,"dark theme,moody,dim",Dark color scheme
green,"emerald,lime,olive,mint",Green
green / dark,"dark green,forest green",Green with dark tones
no,"none,transparent,n/a",No dominant color
room lights,"warm light,ambient,interior light",Room/ambient lighting
honey,"gold,amber,warm yellow,golden",Honey/golden tone
purple,"violet,lavender,plum,magenta",Purple
white,"light,bright,clean,ivory",White
black,"noir,charcoal,dark black",Black
blue,"navy,sky blue,cyan,azure",Blue
red,"crimson,scarlet,ruby,maroon",Red
yellow,"golden,lemon,sunshine",Yellow
orange,"tangerine,peach,amber orange",Orange
pink,"rose,salmon,magenta light,blush",Pink
brown,"chocolate,tan,coffee,beige",Brown
gray,"grey,silver,charcoal light,neutral",Gray
