value,aliases,description
deals,"sale,offer,discount,promo,promotion",Promotional deals and offers
ugc,"user generated,user content,testimonial video",User-generated content
influencer,"creator,paid creator,sponsored",Paid influencer / creator content
ai,"artificial intelligence,ai generated",AI-generated creative
motion,"animation,animated,motion graphics",Motion/animated creative
meme,"funny,humor,viral",Meme-style creative
app,"application,tabby app,app screen",App-focused creative
product,"product feature,feature demo,how it works",Product feature / demo creative
abstract,"artistic,conceptual,non-literal",Abstract/conceptual creative
quiz,"trivia,question,quizz",Quiz or trivia content
awareness,"brand awareness,branding,brand",Brand awareness campaign
seasonal,"ramadan,eid,national day,holiday,ramzan",Seasonal or holiday campaign
standard,"general,default,generic",Standard/unspecified
